time,John Lewis,Marks and Spencer,Debenhams,Harrods,Selfridges,House of Fraser,Fenwick,Harvey Nichols,Fortum and mason,Liberty
2007,19.4,32.6,16.6,5.1,5.3,8.2,2.8,1.6,0.3,0.3
2012,22.4,29.1,15.8,7.8,7.3,7.9,2.2,1.5,0.7,0.7
2017,25,23.3,14.4,11.4,9.6,7.8,2.2,1.5,0.6,0.6
